Sequence,Tracker,Frame,FPS,IoU,CenterError
car6,BOOSTING,1656,20.6902280776947,0.25748825196398467,87.59138085451102
car6,BOOSTING,1657,20.46448277482997,0.24022642844507341,91.6365101910805
car6,BOOSTING,1658,15.604170870040194,0.2359847683520203,92.69439033727986
car6,BOOSTING,1659,22.29544144282898,0.2359847683520203,92.69439033727986
car6,BOOSTING,1660,21.268932593520454,0.2359847683520203,92.69439033727986
car6,BOOSTING,1661,20.800547769945194,0.2444973019028685,90.63801630662489
car6,BOOSTING,1662,21.930065503570553,0.2487976915678102,89.58934088383506
car6,BOOSTING,1663,15.628310759957555,0.253127904482734,88.59034936154163
car6,BOOSTING,1664,22.165829396792862,0.2487976915678102,89.63955600068532
car6,BOOSTING,1665,21.45473854719238,0.253127904482734,88.64113040795452
car6,BOOSTING,1666,21.54376919401722,0.2487976915678102,89.63955600068532
car6,BOOSTING,1667,21.639010028274612,0.24022642844507341,91.6365101910805
car6,BOOSTING,1668,16.345664246358712,0.2444973019028685,90.69867694735133
car6,BOOSTING,1669,22.104854287895215,0.2444973019028685,90.69867694735133
car6,BOOSTING,1670,22.00382303222891,0.253127904482734,88.64113040795452
car6,BOOSTING,1671,22.155255746203746,0.253127904482734,88.64113040795452
car6,BOOSTING,1672,21.233973737948684,0.24022642844507341,91.69651029346755
car6,BOOSTING,1673,16.296834188398346,0.2444973019028685,90.63801630662489
car6,BOOSTING,1674,22.490104354084202,0.24022642844507341,91.6365101910805
car6,BOOSTING,1675,22.264342895638542,0.253127904482734,88.59034936154163
car6,BOOSTING,1676,22.33736987476866,0.253127904482734,88.64113040795452
car6,BOOSTING,1677,21.51040885457912,0.25748825196398467,87.64274071479052
car6,BOOSTING,1678,16.39507379840791,0.25748825196398467,87.59138085451102
car6,BOOSTING,1679,20.254636838311143,0.25748825196398467,87.59138085451102
car6,BOOSTING,1680,21.499951420859766,0.2487976915678102,89.63955600068532
car6,BOOSTING,1681,21.03619102064717,0.253127904482734,88.59034936154163
car6,BOOSTING,1682,21.842666573704278,0.2359847683520203,92.69439033727986
car6,BOOSTING,1683,15.775611239466743,0.2359847683520203,92.63503656824453
car6,BOOSTING,1684,22.082830976532154,0.2444973019028685,90.63801630662489
car6,BOOSTING,1685,21.739542540893385,0.2487976915678102,89.63955600068532
car6,BOOSTING,1686,21.75803911677679,0.2487976915678102,89.63955600068532
car6,BOOSTING,1687,22.00433723090291,0.253127904482734,88.70315665183512
car6,BOOSTING,1688,15.959922973581348,0.25748825196398467,87.64274071479052
car6,BOOSTING,1689,22.06916910152131,0.25748825196398467,87.705473033329
car6,BOOSTING,1690,22.126469678837392,0.25748825196398467,87.705473033329
car6,BOOSTING,1691,21.52791908464666,0.25748825196398467,87.705473033329
car6,BOOSTING,1692,21.978332089872566,0.25748825196398467,87.64274071479052
car6,BOOSTING,1693,16.510589314115446,0.25400868099149837,88.14193099768123
car6,BOOSTING,1694,21.61236311890865,0.2548956083513319,87.64274071479052
car6,BOOSTING,1695,22.099787923805145,0.2557887512191598,87.14355971613737
car6,BOOSTING,1696,21.355853222929266,0.24704953904652582,89.1403387922662
car6,BOOSTING,1697,19.307353705719283,0.25140388768898486,88.14193099768123
car6,BOOSTING,1698,15.443632394229727,0.24704953904652582,89.1403387922662
car6,BOOSTING,1699,20.742096198316013,0.25140388768898486,88.14193099768123
car6,BOOSTING,1700,22.238795066501226,0.25140388768898486,88.20430828479978
car6,BOOSTING,1701,22.212154193131614,0.25140388768898486,88.2779700718135
car6,BOOSTING,1702,21.630910987114078,0.23416642999147969,92.34717104492157
car6,BOOSTING,1703,16.013398474557256,0.24704953904652582,89.20201791439474
car6,BOOSTING,1704,21.107529819979366,0.24704953904652582,89.20201791439474
car6,BOOSTING,1705,21.944197529552962,0.23925788231929648,90.69867694735133
car6,BOOSTING,1706,21.06884216788863,0.24092872570194385,89.7008918573277
car6,BOOSTING,1707,21.696552365757356,0.24177292923454827,89.20201791439474
car6,BOOSTING,1708,15.889588461565596,0.2331312551565807,91.19758768739445
car6,BOOSTING,1709,21.484244164309953,0.2331312551565807,91.19758768739445
car6,BOOSTING,1710,21.80777039209172,0.2331312551565807,91.19758768739445
car6,BOOSTING,1711,22.140344277039826,0.24177292923454827,89.1403387922662
car6,BOOSTING,1712,21.922931818563974,0.2331312551565807,91.19758768739445
car6,BOOSTING,1713,16.671371049720715,0.23743700503959683,90.19977827023745
car6,BOOSTING,1714,21.108382594669408,0.24177292923454827,89.27485648266257
car6,BOOSTING,1715,22.325503972577852,0.25053657826767073,87.28115489611719
car6,BOOSTING,1716,22.451040230782326,0.23743700503959683,90.35485598461214
car6,BOOSTING,1717,22.15850175733538,0.24177292923454827,89.35882720806042
car6,BOOSTING,1718,15.672770850439184,0.24177292923454827,89.35882720806042
car6,BOOSTING,1719,22.187411160219,0.24177292923454827,89.35882720806042
car6,BOOSTING,1720,22.17124068600036,0.254964953271028,86.28441342444185
car6,BOOSTING,1721,21.813127201026333,0.2331312551565807,91.35097153287424
car6,BOOSTING,1722,22.301639351135588,0.23743700503959683,90.35485598461214
car6,BOOSTING,1723,16.487687324859543,0.24613934604509533,88.2779700718135
car6,BOOSTING,1724,21.8510591601694,0.24177292923454827,89.27485648266257
car6,BOOSTING,1725,22.254092060193937,0.254964953271028,86.28441342444185
car6,BOOSTING,1726,22.399948390518908,0.24177292923454827,89.27485648266257
car6,BOOSTING,1727,21.922652584840776,0.24177292923454827,89.27485648266257
car6,BOOSTING,1728,16.448327185387253,0.24613934604509533,88.20430828479978
car6,BOOSTING,1729,22.195902813907775,0.25053657826767073,87.20665112249179
car6,BOOSTING,1730,22.069432597756936,0.24177292923454827,89.20201791439474
car6,BOOSTING,1731,22.161483505662137,0.24177292923454827,89.20201791439474
car6,BOOSTING,1732,21.70063774919249,0.24177292923454827,89.20201791439474
car6,BOOSTING,1733,16.36251157484069,0.24177292923454827,89.20201791439474
car6,BOOSTING,1734,22.043721473082268,0.24177292923454827,89.20201791439474
car6,BOOSTING,1735,21.50279970752752,0.24177292923454827,89.20201791439474
car6,BOOSTING,1736,22.436414192539704,0.23743700503959683,90.19977827023745
car6,BOOSTING,1737,22.201891703301822,0.24177292923454827,89.1403387922662
car6,BOOSTING,1738,16.52838305175635,0.24613934604509533,88.14193099768123
car6,BOOSTING,1739,22.31543578107406,0.25053657826767073,87.14355971613737
car6,BOOSTING,1740,21.95358064656632,0.2594248030774867,85.14693182963201
car6,BOOSTING,1741,21.962363054508764,0.2523172742260487,86.14522621712709
car6,BOOSTING,1742,21.55425583392877,0.2532171483197294,85.59351610957457
car6,BOOSTING,1743,16.42891507453503,0.24608427090227222,86.59243615928588
car6,BOOSTING,1744,22.517752714768413,0.2505442603593963,85.59351610957457
car6,BOOSTING,1745,22.171959867333634,0.2505442603593963,85.59351610957457
car6,BOOSTING,1746,22.29436082870101,0.25956070910915374,83.59575348066431
car6,BOOSTING,1747,22.163436907211175,0.25503629091986374,84.59462157844315
car6,BOOSTING,1748,16.30184389830297,0.2505442603593963,85.71026776296992
car6,BOOSTING,1749,22.11736918140122,0.2505442603593963,85.64607404896036
car6,BOOSTING,1750,21.77572169477916,0.24165598094889174,87.705473033329
car6,BOOSTING,1751,21.456864910432287,0.24608427090227222,86.64438816218855
car6,BOOSTING,1752,21.65944627365688,0.25503629091986374,84.64779973513782
car6,BOOSTING,1753,16.519631756923793,0.25503629091986374,84.64779973513782
car6,BOOSTING,1754,22.18388551020918,0.2505442603593963,85.64607404896036
car6,BOOSTING,1755,21.958018946652313,0.24608427090227222,86.64438816218855
car6,BOOSTING,1756,22.41355026422438,0.24608427090227222,86.64438816218855
car6,BOOSTING,1757,21.93012850528981,0.23289315726290516,89.63955600068532
car6,BOOSTING,1758,16.135043602777106,0.23725905373831777,88.64113040795452
car6,BOOSTING,1759,22.407678125355723,0.23725905373831777,88.70315665183512
car6,BOOSTING,1760,22.198410726982413,0.24165598094889174,87.705473033329
car6,BOOSTING,1761,22.1381052934335,0.24165598094889174,87.77955342789117
car6,BOOSTING,1762,21.667848864500712,0.23725905373831777,88.77640452282351
car6,BOOSTING,1763,16.407595384366218,0.24608427090227222,86.7827747885489
car6,BOOSTING,1764,22.32984861903396,0.24165598094889174,87.77955342789117
car6,BOOSTING,1765,21.30946037328975,0.24165598094889174,87.77955342789117
car6,BOOSTING,1766,22.17535387263395,0.24165598094889174,87.705473033329
car6,BOOSTING,1767,22.144298894888763,0.2285579641847314,90.77031453068784
car6,BOOSTING,1768,16.41066548186038,0.2242531517537839,91.76736892817621
car6,BOOSTING,1769,21.39051846017786,0.2285579641847314,90.69867694735133
car6,BOOSTING,1770,21.914258229423044,0.2285579641847314,90.69867694735133
car6,BOOSTING,1771,20.768251258623522,0.2285579641847314,90.69867694735133
car6,BOOSTING,1772,22.22840468251125,0.23642184146385828,89.1403387922662
car6,BOOSTING,1773,15.932947782551908,0.23642184146385828,89.20201791439474
car6,BOOSTING,1774,21.755203273548947,0.2344194183249508,89.73572309844057
car6,BOOSTING,1775,22.16772459546064,0.2418819188191882,87.705473033329
car6,BOOSTING,1776,21.07925001208895,0.2312380672639154,90.31195934094221
car6,BOOSTING,1777,22.211392934200525,0.23550217375285534,89.2370438775288
car6,BOOSTING,1778,16.12837697771602,0.23550217375285534,89.2370438775288
car6,BOOSTING,1779,22.22213382751211,0.23550217375285534,89.2370438775288
car6,BOOSTING,1780,22.419838651595573,0.23468938170069026,89.73572309844057
car6,BOOSTING,1781,21.90374037689284,0.23896544101392675,88.73837952092657
car6,BOOSTING,1782,22.1422459061589,0.2381406961374651,89.2370438775288
car6,BOOSTING,1783,16.31846169908541,0.23082502266545785,91.19758768739445
car6,BOOSTING,1784,22.345466906966838,0.23626492942453856,90.23441693721969
car6,BOOSTING,1785,22.115080065214716,0.22885536569671838,92.19544457292888
car6,BOOSTING,1786,22.423893250248923,0.23743700503959683,90.19977827023745
car6,BOOSTING,1787,22.03663943892953,0.23743700503959683,90.19977827023745
car6,BOOSTING,1788,16.86039257738077,0.23743700503959683,90.19977827023745
car6,BOOSTING,1789,22.072878597159082,0.2331312551565807,91.19758768739445
car6,BOOSTING,1790,21.593244130346235,0.24177292923454827,89.1403387922662
car6,BOOSTING,1791,21.23599342890408,0.2331312551565807,91.19758768739445
car6,BOOSTING,1792,22.071423878097935,0.2331312551565807,91.19758768739445
car6,BOOSTING,1793,16.779527164670167,0.23743700503959683,90.13878188659973
car6,BOOSTING,1794,22.150437085714838,0.23743700503959683,90.13878188659973
car6,BOOSTING,1795,21.73422180803557,0.24177292923454827,89.08984229416954
car6,BOOSTING,1796,21.80361652662676,0.24613934604509533,88.09086218218096
car6,BOOSTING,1797,22.03833824582585,0.24177292923454827,89.1403387922662
car6,BOOSTING,1798,16.550901660848226,0.24177292923454827,89.08984229416954
car6,BOOSTING,1799,22.165455014233768,0.23743700503959683,90.19977827023745
car6,BOOSTING,1800,21.776919070305,0.2331312551565807,91.19758768739445
car6,BOOSTING,1801,22.19520670984182,0.24177292923454827,89.1403387922662
car6,BOOSTING,1802,19.224116946916485,0.23743700503959683,90.13878188659973
car6,BOOSTING,1803,16.22445271311058,0.24177292923454827,89.1403387922662
car6,BOOSTING,1804,22.312083394356883,0.24177292923454827,89.08984229416954
car6,BOOSTING,1805,22.219160421916083,0.24613934604509533,88.05112151472007
car6,BOOSTING,1806,22.164377138225166,0.24613934604509533,88.09086218218096
car6,BOOSTING,1807,21.58939111137997,0.24177292923454827,89.05054744357274
car6,BOOSTING,1808,16.49174640865835,0.22039193410962796,94.08506789071261
car6,BOOSTING,1809,21.18477147955228,0.21620378560056608,95.04735661763561
car6,BOOSTING,1810,22.335525877895613,0.22806455060382602,92.54863586244802
car6,BOOSTING,1811,21.724708062286822,0.23072280602101675,92.54863586244802
car6,BOOSTING,1812,21.635224915471177,0.21739739459308027,96.04686356149273
car6,BOOSTING,1813,15.487616133115193,0.2299310100831417,93.04837451562494
car6,BOOSTING,1814,21.53747923060112,0.23416642999147969,92.04890004774636
car6,BOOSTING,1815,21.408673595655237,0.24704953904652582,89.05054744357274
car6,BOOSTING,1816,21.75320665106904,0.24272538786015585,90.0499861188218
car6,BOOSTING,1817,21.935588907058623,0.23416642999147969,92.02173656261873
car6,BOOSTING,1818,16.558103461322506,0.22572456103236727,94.04786015641186
car6,BOOSTING,1819,22.254846343305086,0.22572456103236727,94.04786015641186
car6,BOOSTING,1820,22.2966573832304,0.2299310100831417,93.02150289046077
car6,BOOSTING,1821,22.21070572451844,0.22572456103236727,94.04786015641186
car6,BOOSTING,1822,21.58069855124239,0.2215467866052918,95.04735661763561
car6,BOOSTING,1823,15.603102264963487,0.22572456103236727,94.04786015641186
car6,BOOSTING,1824,21.964441195073825,0.23416642999147969,92.02173656261873
car6,BOOSTING,1825,21.87369550748417,0.2384311210858181,91.02197536858887
car6,BOOSTING,1826,21.442547374628106,0.23416642999147969,92.04890004774636
car6,BOOSTING,1827,21.643040510426005,0.2384311210858181,91.0494371207203
car6,BOOSTING,1828,15.832858215646379,0.22836361080853157,94.04786015641186
car6,BOOSTING,1829,21.488263368407335,0.23098473175514778,94.04786015641186
car6,BOOSTING,1830,22.070428193012162,0.22942608695652175,95.02105029939419
car6,BOOSTING,1831,21.93027759476961,0.23358810595749135,94.00531899844816
car6,BOOSTING,1832,22.405021807815952,0.23890784982935154,93.00134407630892
car6,BOOSTING,1833,16.304320268241284,0.22635135135135134,96.00130207450313
car6,BOOSTING,1834,22.43632358222291,0.22635135135135134,96.00130207450313
car6,BOOSTING,1835,21.566243704463012,0.22739895094106757,96.00520819205592
car6,BOOSTING,1836,22.28585378242419,0.22739895094106757,96.00520819205592
car6,BOOSTING,1837,22.211540938979567,0.23157894736842105,95.00526301210897
car6,BOOSTING,1838,16.340914351940743,0.23157894736842105,95.00526301210897
car6,BOOSTING,1839,22.16083375793491,0.23157894736842105,95.00526301210897
car6,BOOSTING,1840,22.494575545580062,0.22739895094106757,96.0
car6,BOOSTING,1841,21.917044425191538,0.22739895094106757,96.00520819205592
car6,BOOSTING,1842,22.05809285508594,0.22324723247232472,97.0051545022222
car6,BOOSTING,1843,16.185736898807306,0.22324723247232472,97.0
car6,BOOSTING,1844,21.738330369710525,0.22739895094106757,96.0
car6,BOOSTING,1845,22.030379717387238,0.22739895094106757,96.0
car6,BOOSTING,1846,21.256422043368797,0.22739895094106757,96.00520819205592
car6,BOOSTING,1847,21.889276596620252,0.22739895094106757,96.02083107326243
car6,BOOSTING,1848,16.194747670851147,0.22324723247232472,97.02061636580135
car6,BOOSTING,1849,22.23231075078958,0.22843504943743606,96.06378089581942
car6,BOOSTING,1850,22.180878051351307,0.23263770099213138,95.06445182085677
car6,BOOSTING,1851,22.26926579878587,0.2379391580456827,94.08506789071261
car6,BOOSTING,1852,22.114228126308333,0.22945983520396054,96.08329719571451
car6,BOOSTING,1853,16.549965686956142,0.2379391580456827,94.08506789071261
car6,BOOSTING,1854,22.586533980717604,0.23368492684586595,95.08417323613851
car6,BOOSTING,1855,22.24681533501457,0.23899755501222494,94.10765112359356
car6,BOOSTING,1856,21.834978395162278,0.23899755501222494,94.10765112359356
car6,BOOSTING,1857,21.44404959039399,0.2443736442516269,93.08598175880189
car6,BOOSTING,1858,16.67558810630354,0.2443736442516269,93.08598175880189
car6,BOOSTING,1859,21.34407982139445,0.23921238640188489,94.54760705591654
car6,BOOSTING,1860,21.870297544304574,0.23493107033844296,95.52094011262662
car6,BOOSTING,1861,22.1369859714378,0.2435234910663019,93.54811596178727
car6,BOOSTING,1862,21.5055798377447,0.23493107033844296,95.52094011262662
car6,BOOSTING,1863,16.536217681843535,0.23493107033844296,95.52094011262662
car6,BOOSTING,1864,21.83056061927537,0.23593781277106826,95.51177937825261
car6,BOOSTING,1865,22.135071526716754,0.24125874125874125,94.54760705591654
car6,BOOSTING,1866,21.523680730203782,0.2422656508777741,94.53306299914333
car6,BOOSTING,1867,22.233747208608623,0.23791919725376287,95.53271690892079
car6,BOOSTING,1868,16.07511580111545,0.2476606156796614,93.6923155867118
car6,BOOSTING,1869,21.878139854915116,0.2388941786781364,95.6882960450232
car6,BOOSTING,1870,19.777520300833487,0.2388941786781364,95.63080047767038
car6,BOOSTING,1871,21.663117850805545,0.2388941786781364,95.5837329256396
car6,BOOSTING,1872,20.997145627026317,0.2388941786781364,95.5837329256396
car6,BOOSTING,1873,16.190943553626827,0.24326194398682044,94.58461819978976
car6,BOOSTING,1874,22.09066104491743,0.24424778761061947,94.60708218732887
car6,BOOSTING,1875,21.609541770963318,0.24424778761061947,94.53306299914333
car6,BOOSTING,1876,21.698627587843422,0.24866785079928952,93.56548508932127
car6,BOOSTING,1877,22.19474266472078,0.24866785079928952,93.56548508932127
car6,BOOSTING,1878,16.59933313175103,0.24866785079928952,93.56548508932127
car6,BOOSTING,1879,21.766689429544915,0.24877730681447668,94.08506789071261
car6,BOOSTING,1880,21.615330508886917,0.2445168087347955,96.08329719571451
car6,BOOSTING,1881,21.226175448816335,0.24899955535793686,95.65824585470925
car6,BOOSTING,1882,22.28548576397598,0.24899955535793686,95.60596215717929
car6,BOOSTING,1883,16.526916165366735,0.24899955535793686,95.60596215717929
car6,BOOSTING,1884,21.134664779172024,0.24899955535793686,95.60596215717929
car6,BOOSTING,1885,21.573809860823253,0.2534582775546631,94.60708218732887
car6,BOOSTING,1886,21.742725074438937,0.24899955535793686,95.60596215717929
car6,BOOSTING,1887,21.304488759911514,0.24899955535793686,95.60596215717929
car6,BOOSTING,1888,16.628087840068922,0.2534582775546631,94.60708218732887
car6,BOOSTING,1889,21.87986218399927,0.24899955535793686,95.60596215717929
car6,BOOSTING,1890,22.132332491552198,0.24899955535793686,95.56411460375699
car6,BOOSTING,1891,22.076554736400087,0.24899955535793686,95.60596215717929
car6,BOOSTING,1892,21.32989870772382,0.24899955535793686,95.65824585470925
car6,BOOSTING,1893,16.768561388898355,0.24457244129375277,96.71866417605239
car6,BOOSTING,1894,22.07758509369142,0.24899955535793686,95.65824585470925
car6,BOOSTING,1895,22.351486331373213,0.24457244129375277,96.65660867214409
car6,BOOSTING,1896,22.245521687292566,0.24457244129375277,96.65660867214409
car6,BOOSTING,1897,22.603900126656434,0.24899955535793686,95.65824585470925
car6,BOOSTING,1898,15.903006924646306,0.2534582775546631,94.72328119316813
car6,BOOSTING,1899,22.347027390595045,0.2534582775546631,94.65991759979511
car6,BOOSTING,1900,22.031085420907193,0.24899955535793686,95.72094859538323
car6,BOOSTING,1901,20.415245272227292,0.2534582775546631,94.72328119316813
car6,BOOSTING,1902,21.86539596646854,0.25794894760412,93.72566350792081
car6,BOOSTING,1903,16.851559165234423,0.24899955535793686,95.72094859538323
car6,BOOSTING,1904,21.823395784544857,0.2534582775546631,94.65991759979511
car6,BOOSTING,1905,21.90992880850652,0.24899955535793686,95.79404991960618
car6,BOOSTING,1906,22.14162670103047,0.2534582775546631,94.79715185594976
car6,BOOSTING,1907,21.980011772933906,0.2534582775546631,94.79715185594976
car6,BOOSTING,1908,16.7921575385142,0.25794894760412,93.80031982887905
car6,BOOSTING,1909,21.174434504435546,0.2589186264837858,93.76166594083107
car6,BOOSTING,1910,20.863031423918795,0.2608284769255001,93.76166594083107
car6,BOOSTING,1911,22.088994171907245,0.2663730732934885,92.80355596635293
car6,BOOSTING,1912,22.332107605831244,0.2617689462796966,93.80031982887905
car6,BOOSTING,1913,16.64018049137854,0.2617689462796966,93.80031982887905
car6,BOOSTING,1914,21.663776285634636,0.2617689462796966,93.72566350792081
car6,BOOSTING,1915,22.147881136574334,0.2617689462796966,93.88556864609171
car6,BOOSTING,1916,21.518947163991054,0.2617689462796966,93.88556864609171
car6,BOOSTING,1917,22.528573271086884,0.2617689462796966,93.88556864609171
car6,BOOSTING,1918,15.992753619364052,0.2571981762538255,94.79715185594976
car6,BOOSTING,1919,22.389441998907888,0.2617689462796966,93.80031982887905
car6,BOOSTING,1920,22.154946020803315,0.2617689462796966,93.80031982887905
car6,BOOSTING,1921,22.16571098834312,0.2617689462796966,93.98138113477584
car6,BOOSTING,1922,22.304794074222904,0.2617689462796966,93.98138113477584
car6,BOOSTING,1923,16.469435026077786,0.2617689462796966,93.98138113477584
car6,BOOSTING,1924,21.430968482396185,0.2571981762538255,94.88150504708491
car6,BOOSTING,1925,20.27525031013023,0.2571981762538255,94.976312836412
car6,BOOSTING,1926,21.96638944717078,0.2526604020163047,95.97134989151711
car6,BOOSTING,1927,22.302640588040344,0.2581096196868009,94.92760399378044
car6,BOOSTING,1928,16.219419683112438,0.2508418028482284,96.02213286529309
car6,BOOSTING,1929,22.276935365566068,0.2562544344017028,94.976312836412
car6,BOOSTING,1930,22.315610572957766,0.2517366447408865,95.97134989151711
car6,BOOSTING,1931,22.246448109848334,0.2517366447408865,95.97134989151711
car6,BOOSTING,1932,22.178186693269843,0.2517366447408865,95.97134989151711
car6,BOOSTING,1933,16.451073430073652,0.24728202941803454,96.13142046178243
car6,BOOSTING,1934,22.27886946589819,0.249946592608417,96.02213286529309
car6,BOOSTING,1935,21.95909227524589,0.255333414604413,94.976312836412
car6,BOOSTING,1936,21.16747426225637,0.24818181818181817,96.07549115148983
car6,BOOSTING,1937,21.987075820935846,0.24818181818181817,96.07549115148983
car6,BOOSTING,1938,16.520854158558368,0.2437720808044207,97.06956268573585
car6,BOOSTING,1939,21.81873990187807,0.24553976413667977,96.18991631143048
car6,BOOSTING,1940,21.545736373479826,0.24818181818181817,96.07549115148983
car6,BOOSTING,1941,20.653023829871955,0.2437720808044207,97.06956268573585
car6,BOOSTING,1942,22.48467888359702,0.2437720808044207,97.06956268573585
car6,BOOSTING,1943,16.021948274678103,0.2463689179375454,96.96648905678704
car6,BOOSTING,1944,22.421566389910545,0.2463689179375454,96.96648905678704
car6,BOOSTING,1945,21.799844898463515,0.2463689179375454,96.96648905678704
car6,BOOSTING,1946,21.631098615161925,0.2463689179375454,96.96648905678704
car6,BOOSTING,1947,22.361226063341707,0.2444860716659617,97.8698114844409
car6,BOOSTING,1948,15.836204489994717,0.2463689179375454,96.96648905678704
car6,BOOSTING,1949,22.091575589727984,0.2419345112464572,97.96172722037929
car6,BOOSTING,1950,22.112694606085785,0.23939339230908105,98.06375477208692
car6,BOOSTING,1951,21.811082350533233,0.23939339230908105,98.06375477208692
car6,BOOSTING,1952,22.261194648346475,0.2463689179375454,96.96648905678704
car6,BOOSTING,1953,16.596252914613192,0.2437720808044207,97.06956268573585
car6,BOOSTING,1954,20.8125667276905,0.2463689179375454,96.96648905678704
car6,BOOSTING,1955,22.24836751490941,0.2463689179375454,96.96648905678704
car6,BOOSTING,1956,21.270165818809495,0.2444860716659617,97.8698114844409
car6,BOOSTING,1957,21.48033258600392,0.24897662148640043,96.87362902255701
car6,BOOSTING,1958,16.36415052524587,0.2444860716659617,97.8698114844409
car6,BOOSTING,1959,21.38144077684077,0.24897662148640043,96.87362902255701
car6,BOOSTING,1960,21.990825955191315,0.25083510476768905,95.97134989151711
car6,BOOSTING,1961,21.524585532267054,0.25083510476768905,95.97134989151711
car6,BOOSTING,1962,22.051211645721175,0.2580556488806084,94.88150504708491
car6,BOOSTING,1963,16.176707362894682,0.2580556488806084,94.88150504708491
car6,BOOSTING,1964,22.320256259754927,0.255333414604413,94.976312836412
car6,BOOSTING,1965,22.080325220226957,0.26078971533516987,94.79715185594976
car6,BOOSTING,1966,21.60026794700383,0.255333414604413,94.976312836412
car6,BOOSTING,1967,21.944598184641894,0.255333414604413,94.976312836412
car6,BOOSTING,1968,16.401911655925026,0.25083510476768905,95.97134989151711
car6,BOOSTING,1969,22.696343285460465,0.2580556488806084,94.88150504708491
car6,BOOSTING,1970,21.848342700518955,0.2580556488806084,94.88150504708491
car6,BOOSTING,1971,21.14903108886421,0.2561756633119854,95.79404991960618
car6,BOOSTING,1972,22.00615697062187,0.2561756633119854,95.79404991960618
car6,BOOSTING,1973,15.369378183084674,0.2534996956786366,95.87752604234217
car6,BOOSTING,1974,22.119089754333665,0.2534996956786366,95.87752604234217
car6,BOOSTING,1975,22.269752803071516,0.2534996956786366,95.87752604234217
car6,BOOSTING,1976,22.08405309863226,0.2580556488806084,94.88150504708491
car6,BOOSTING,1977,22.33180787731298,0.255333414604413,94.976312836412
car6,BOOSTING,1978,16.357092069540347,0.25083510476768905,95.97134989151711
car6,BOOSTING,1979,21.67751069687604,0.2534996956786366,95.87752604234217
car6,BOOSTING,1980,21.762090859906607,0.25083510476768905,95.97134989151711
car6,BOOSTING,1981,21.530259304629894,0.2534996956786366,95.87752604234217
car6,BOOSTING,1982,22.30803428985797,0.2534996956786366,95.87752604234217
car6,BOOSTING,1983,16.39204446217481,0.26078971533516987,94.79715185594976
car6,BOOSTING,1984,21.69394477745614,0.2580556488806084,94.88150504708491
car6,BOOSTING,1985,21.864280148420857,0.2626448409049108,93.88556864609171
car6,BOOSTING,1986,20.894145307957448,0.2654377880184332,93.80031982887905
car6,BOOSTING,1987,20.756926653884413,0.26726763683352306,92.88971956034747
car6,BOOSTING,1988,16.11777944836771,0.2580556488806084,94.88150504708491
car6,BOOSTING,1989,21.424840598650324,0.2580556488806084,94.88150504708491
car6,BOOSTING,1990,22.11048516573279,0.2598641952651863,93.98138113477584
car6,BOOSTING,1991,21.360748458410804,0.2580556488806084,94.88150504708491
car6,BOOSTING,1992,21.588966034900118,0.26078971533516987,94.79715185594976
car6,BOOSTING,1993,15.805697150893481,0.26078971533516987,94.79715185594976
car6,BOOSTING,1994,21.5538511871678,0.2534996956786366,95.87752604234217
car6,BOOSTING,1995,21.988204691451728,0.2534996956786366,95.87752604234217
car6,BOOSTING,1996,21.413574737412294,0.2561756633119854,95.79404991960618
car6,BOOSTING,1997,21.663131929534945,0.2580556488806084,94.88150504708491
car6,BOOSTING,1998,16.16228720672055,0.2580556488806084,94.88150504708491
car6,BOOSTING,1999,22.056601651157198,0.2580556488806084,94.88150504708491
car6,BOOSTING,2000,20.946281355352596,0.2654377880184332,93.80031982887905
car6,BOOSTING,2001,22.0091656730262,0.2654377880184332,93.80031982887905
car6,BOOSTING,2002,22.1037036369014,0.2626448409049108,93.88556864609171
car6,BOOSTING,2003,16.902919905040747,0.2580556488806084,94.88150504708491
car6,BOOSTING,2004,21.917174122304846,0.255333414604413,94.976312836412
car6,BOOSTING,2005,21.77945177548051,0.2580556488806084,94.88150504708491
car6,BOOSTING,2006,22.022961888846016,0.26078971533516987,94.79715185594976
car6,BOOSTING,2007,21.807384704466106,0.26078971533516987,94.79715185594976
car6,BOOSTING,2008,16.14405560374377,0.26078971533516987,94.79715185594976
car6,BOOSTING,2009,22.368994640746788,0.2561756633119854,95.79404991960618
car6,BOOSTING,2010,22.081478314343226,0.26078971533516987,94.72328119316813
car6,BOOSTING,2011,22.11694800714687,0.2561756633119854,95.65824585470925
car6,BOOSTING,2012,21.76472906819079,0.2515952597994531,96.65660867214409
car6,BOOSTING,2013,15.422246377572648,0.2515952597994531,96.6048653019091
car6,BOOSTING,2014,21.827495729668737,0.2561756633119854,95.65824585470925
car6,BOOSTING,2015,22.170896105052446,0.2515952597994531,96.65660867214409
car6,BOOSTING,2016,21.554349216108193,0.2515952597994531,96.65660867214409
car6,BOOSTING,2017,21.373395854505908,0.2561756633119854,95.60596215717929
car6,BOOSTING,2018,16.627644909592835,0.2561756633119854,95.56411460375699
car6,BOOSTING,2019,21.955160142145612,0.26078971533516987,94.65991759979511
car6,BOOSTING,2020,22.612974420203336,0.26078971533516987,94.72328119316813
car6,BOOSTING,2021,21.847070636626043,0.26078971533516987,94.72328119316813
car6,BOOSTING,2022,22.452681534982062,0.2561756633119854,95.72094859538323
car6,BOOSTING,2023,16.478601061686604,0.26078971533516987,94.79715185594976
car6,BOOSTING,2024,22.540646928738806,0.2561756633119854,95.79404991960618
