Sequence,Tracker,Frame,FPS,IoU,CenterError
car2,MEDIANFLOW,160,513.0504646698058,0.590261986885288,6.312248977498036
car2,MEDIANFLOW,161,523.8813953476189,0.5425973505852838,7.072656892924916
car2,MEDIANFLOW,162,498.7424209854851,0.5175350173935328,7.642812576129391
car2,MEDIANFLOW,163,536.0702938254888,0.5746907092341366,6.353752670595603
car2,MEDIANFLOW,164,499.7588663469876,0.59209174433444,5.745964029642593
car2,MEDIANFLOW,165,522.0043086235634,0.5938144860531339,4.588612976555354
car2,MEDIANFLOW,166,533.9652634237532,0.5936172925193559,5.175226424839724
car2,MEDIANFLOW,167,547.3169156502536,0.5797016644733245,5.803539787826183
car2,MEDIANFLOW,168,360.1006985593451,0.5811461585632917,6.396156432866928
car2,MEDIANFLOW,169,532.7908811775104,0.5805241441013845,5.657574321094409
car2,MEDIANFLOW,170,532.0411118807973,0.5750084978988418,5.560197741692824
car2,MEDIANFLOW,171,620.5032902186964,0.5686554207577673,5.027491041432581
car2,MEDIANFLOW,172,577.3628719876814,0.5677706337916872,5.50607526593735
car2,MEDIANFLOW,173,457.7256072302337,0.5665836576469712,4.902664243339975
car2,MEDIANFLOW,174,525.5170036281694,0.5551068204097801,5.602269958655425
car2,MEDIANFLOW,175,523.9417816849863,0.5560582993527281,6.291067030992582
car2,MEDIANFLOW,176,493.6024190467353,0.5662982459154601,6.391810892861303
car2,MEDIANFLOW,177,552.8163505386366,0.5516708156312166,6.807284659660883
car2,MEDIANFLOW,178,516.0477963468976,0.5671484165640927,6.278257209564103
car2,MEDIANFLOW,179,303.0592314114832,0.5566240094133769,6.732379312497611
car2,MEDIANFLOW,180,569.4631101797225,0.5631271285314148,6.551450327355014
car2,MEDIANFLOW,181,289.6926766270734,0.5631596331226479,6.076881257019989
car2,MEDIANFLOW,182,385.7399649748112,0.5664018608983481,5.355510534931956
car2,MEDIANFLOW,183,505.6478334760103,0.549340392296791,5.12771675919226
car2,MEDIANFLOW,184,495.94957978192105,0.5642878643194932,5.353195806040481
car2,MEDIANFLOW,185,544.8014770657646,0.539367435255942,6.132822420179034
car2,MEDIANFLOW,186,533.6911198600875,0.5490802372355615,6.520886617803429
car2,MEDIANFLOW,187,536.2373086034986,0.5411759154388157,7.005046625869658
car2,MEDIANFLOW,188,344.70788936393467,0.5434744810399806,6.507781645060142
car2,MEDIANFLOW,189,370.7122494448584,0.5437565001712842,6.869560650123686
car2,MEDIANFLOW,190,334.3657432933755,0.5144890426381639,7.423014621969301
car2,MEDIANFLOW,191,356.88551719313824,0.5527180780356179,6.686509015597873
car2,MEDIANFLOW,192,560.9122677122072,0.5209186298661683,7.225168512624923
car2,MEDIANFLOW,193,535.3055416970899,0.5120608108935064,7.3230050779742255
car2,MEDIANFLOW,194,557.3070477606567,0.5399939771333017,6.75776759710512
car2,MEDIANFLOW,195,528.1225244256667,0.5240035056393134,7.036241384157644
car2,MEDIANFLOW,196,538.1048163609693,0.511966284535483,7.417019551702578
car2,MEDIANFLOW,197,355.86264129081343,0.5306670421707483,6.838920465725115
car2,MEDIANFLOW,198,543.2152148063085,0.521669626398809,7.187837445718661
car2,MEDIANFLOW,199,542.1267741776344,0.5036197222461991,7.494249728962412
car2,MEDIANFLOW,200,566.4708188222392,0.5231343170476551,7.232150238848793
car2,MEDIANFLOW,201,600.446612190147,0.5046897052541779,7.505769079019116
car2,MEDIANFLOW,202,526.3011084427645,0.5317841923006265,7.06701701813299
car2,MEDIANFLOW,203,526.6509057605602,0.5295851212738553,7.020227573509582
car2,MEDIANFLOW,204,511.4309941502523,0.5428916337468642,6.698641074411556
car2,MEDIANFLOW,205,594.2123715015747,0.5295765815457648,6.501204940709175
car2,MEDIANFLOW,206,577.4999104875138,0.5177961485055087,7.058186853217363
car2,MEDIANFLOW,207,527.7704916129352,0.5162135182387307,6.710901125750619
car2,MEDIANFLOW,208,545.1617440378386,0.5108709069628278,7.157641368878935
car2,MEDIANFLOW,209,520.3850433012394,0.5167250383110075,7.344638560695709
car2,MEDIANFLOW,210,318.0105261484155,0.49806864375722043,8.004325338630169
car2,MEDIANFLOW,211,540.321491287316,0.5090579880282474,7.716803713162848
car2,MEDIANFLOW,212,529.371657017986,0.5037340714712949,7.500919434012397
car2,MEDIANFLOW,213,535.1849304768016,0.5047011621706837,7.202393956670936
car2,MEDIANFLOW,214,525.73554345546,0.49472399500870484,7.544581982619399
car2,MEDIANFLOW,215,545.5311181860436,0.5163476002218634,7.22559737004689
car2,MEDIANFLOW,216,541.0274652592739,0.5064289331973019,7.56724427629969
car2,MEDIANFLOW,217,550.7053709744126,0.5103659088619773,7.370358042261508
car2,MEDIANFLOW,218,528.3962803015452,0.4977337596318341,7.87615035434985
car2,MEDIANFLOW,219,531.3614862818405,0.49215376278078476,7.735100026192308
car2,MEDIANFLOW,220,479.99800320830667,0.49279319132476174,6.97963737901814
car2,MEDIANFLOW,221,271.92807611158076,0.49236641594112146,7.423255706418316
car2,MEDIANFLOW,222,360.8518991635453,0.4924317667719911,6.583868165834448
car2,MEDIANFLOW,223,582.5658998545915,0.49291258052436504,7.053507105005856
car2,MEDIANFLOW,224,521.9280229940609,0.49288289626233633,7.175030838593584
car2,MEDIANFLOW,225,520.2467009856074,0.4923666078018978,7.839889898307494
car2,MEDIANFLOW,226,584.9454918543415,0.4927811585432148,7.855127034340825
car2,MEDIANFLOW,227,561.7138113068496,0.4872190882465663,8.279703792940614
car2,MEDIANFLOW,228,578.8460703587399,0.4837306737917587,8.155248139753516
car2,MEDIANFLOW,229,340.88646844345783,0.49272271403616774,7.35884388429374
car2,MEDIANFLOW,230,545.4954080196553,0.4924336719992911,7.0831038758483755
car2,MEDIANFLOW,231,554.6345540654991,0.49296761277798007,6.1957362417053385
car2,MEDIANFLOW,232,567.7269914443542,0.4925989135622082,6.687866928608412
car2,MEDIANFLOW,233,576.9355032262233,0.4926533340202112,6.583506428850432
car2,MEDIANFLOW,234,547.1791546629239,0.49254899171607064,7.196699870947371
car2,MEDIANFLOW,235,599.2319045447546,0.48617429881800933,7.806862382042218
car2,MEDIANFLOW,236,449.26798520830084,0.4927276969824278,7.866936353463058
car2,MEDIANFLOW,237,578.5272662793234,0.4791465299775189,8.386678374890769
car2,MEDIANFLOW,238,362.8458873777164,0.4800817500890441,8.409323559865284
car2,MEDIANFLOW,239,347.02701952374014,0.4914281769121977,7.5624801393275956
car2,MEDIANFLOW,240,581.4220536873496,0.49082867566648364,7.85490621958928
car2,MEDIANFLOW,241,568.5746515774536,0.49055895393875676,7.054044725796198
car2,MEDIANFLOW,242,595.2650238939381,0.48985932274527916,7.479187838061596
car2,MEDIANFLOW,243,535.2135743007568,0.490548849304263,6.593383274008077
car2,MEDIANFLOW,244,506.27374423860476,0.4904702096438653,7.133814559322411
car2,MEDIANFLOW,245,574.6799463708674,0.48972218136348056,6.476718049879816
car2,MEDIANFLOW,246,594.7506121470675,0.48977534782250054,6.982641808190543
car2,MEDIANFLOW,247,619.490790959647,0.482689526208382,7.440656899361826
car2,MEDIANFLOW,248,539.3405806324955,0.4779839341699862,6.812003703277058
car2,MEDIANFLOW,249,618.71884363923,0.47831312895474654,7.299753491037148
car2,MEDIANFLOW,250,495.3194785870913,0.4767256751014904,7.523713120956234
car2,MEDIANFLOW,251,561.0982713123359,0.47067845914029816,8.035852144877737
car2,MEDIANFLOW,252,577.6300071857173,0.475385136079432,8.077944696661087
car2,MEDIANFLOW,253,539.3842174020451,0.4638885170550568,6.775140109538078
car2,MEDIANFLOW,254,397.9420031365789,0.46573705817645017,7.426719425238268
car2,MEDIANFLOW,255,565.8733122828461,0.4617102016895093,6.280483559923194
car2,MEDIANFLOW,256,574.2304880786879,0.45389716974619987,6.760444545520373
car2,MEDIANFLOW,257,585.8072951754083,0.45907832227236217,7.8127730385781815
car2,MEDIANFLOW,258,282.94858456385316,0.4578513340019615,8.132296567315578
car2,MEDIANFLOW,259,537.9395302174082,0.43847830156345535,8.002866303473363
car2,MEDIANFLOW,260,525.7521278502994,0.4429785667994812,7.558303557552936
car2,MEDIANFLOW,261,585.5939210666241,0.4333505578338038,7.01055921356509
car2,MEDIANFLOW,262,538.7379524725378,0.44546133207417776,6.065476825349299
car2,MEDIANFLOW,263,571.265679100645,0.4520273010580681,6.991282956075052
car2,MEDIANFLOW,264,546.7952874994942,0.45561236601795685,6.19363748641545
car2,MEDIANFLOW,265,342.8407648640328,0.45565820011678754,6.704282360268036
car2,MEDIANFLOW,266,555.8081394767178,0.45476105728606203,6.7168405063075305
car2,MEDIANFLOW,267,551.2712590870176,0.4543537965731625,7.022117858891721
car2,MEDIANFLOW,268,381.8192925652147,0.4545603542239394,7.338567260015031
car2,MEDIANFLOW,269,559.597716393639,0.4538725487718487,7.429279634981933
car2,MEDIANFLOW,270,547.8278352418743,0.45351629207326605,7.8703061523980145
car2,MEDIANFLOW,271,543.9346930250166,0.44883322458477937,8.370950134908812
car2,MEDIANFLOW,272,537.5829624906863,0.4424576947128664,8.614949184809857
car2,MEDIANFLOW,273,520.0216120981988,0.43615250530503075,8.97501371291853
car2,MEDIANFLOW,274,563.2451028654532,0.44312700635083857,8.179912002695316
car2,MEDIANFLOW,275,516.8281840879972,0.43848872079783346,8.679116033337852
car2,MEDIANFLOW,276,535.5495086065483,0.43484324858932216,7.961908222500122
car2,MEDIANFLOW,277,570.3972931226058,0.434813413716882,7.0095130978588225
car2,MEDIANFLOW,278,560.50261390394,0.4340455677695699,6.42925084061047
car2,MEDIANFLOW,279,236.11111766975327,0.43459355840793346,5.423519551261253
car2,MEDIANFLOW,280,383.03242944063857,0.4350428020115827,5.867740798689814
car2,MEDIANFLOW,281,499.8113212262371,0.4342944521117362,5.9810743559618365
car2,MEDIANFLOW,282,384.2104858725804,0.4339959418024347,6.2391692363091265
car2,MEDIANFLOW,283,500.4053283159359,0.4241331607288224,6.488652349622168
car2,MEDIANFLOW,284,516.9617742955232,0.4353926211299844,7.0603693885872865
car2,MEDIANFLOW,285,368.1593688275781,0.42443657769096294,7.241960819039953
car2,MEDIANFLOW,286,561.7141268294326,0.42472648820429015,7.4726226428284965
car2,MEDIANFLOW,287,548.6739647619632,0.4245297526353262,7.7124249273073975
car2,MEDIANFLOW,288,561.0098176718093,0.4245633942323826,8.025561342273988
car2,MEDIANFLOW,289,526.6900165907355,0.42475819466320697,8.352159744799128
car2,MEDIANFLOW,290,552.2134371200082,0.42374123170471156,8.764262626957363
car2,MEDIANFLOW,291,373.3357625046947,0.41605051659123987,9.05958058051701
car2,MEDIANFLOW,292,613.7914017645276,0.42304692949666567,8.28551188382199
car2,MEDIANFLOW,293,615.9239752718843,0.42308010479811176,8.64611882518098
car2,MEDIANFLOW,294,524.1592878142925,0.42280871065610875,7.8310007424719865
car2,MEDIANFLOW,295,540.210574081777,0.42181656401497314,7.402213901086087
car2,MEDIANFLOW,296,587.1442419644907,0.4219580765644348,7.73201463090451
car2,MEDIANFLOW,297,350.6109746844852,0.42191928213602037,7.120563057305129
car2,MEDIANFLOW,298,391.3252582061885,0.4218643940769411,7.275028756522159
car2,MEDIANFLOW,299,533.4229483886626,0.4207918485165777,6.529084805415275
car2,MEDIANFLOW,300,566.3097782444171,0.4206613463599363,7.021265719955878
car2,MEDIANFLOW,301,554.0958208984996,0.41964003856663495,7.464239568269674
car2,MEDIANFLOW,302,577.2059078179077,0.40970212128975914,6.283550088731617
car2,MEDIANFLOW,303,338.93709327548805,0.4093330777804872,6.640953758688362
car2,MEDIANFLOW,304,334.40946298521976,0.40938412177781297,6.991448925695767
car2,MEDIANFLOW,305,228.54478677914116,0.4191189961360513,7.359790016784148
car2,MEDIANFLOW,306,314.32900187968744,0.4179858304796363,7.939600314556607
car2,MEDIANFLOW,307,563.2895206744153,0.4186190972393538,8.136757926582204
car2,MEDIANFLOW,308,538.3571385887399,0.41967462098571234,8.457986564425655
car2,MEDIANFLOW,309,251.99028224675544,0.41943940399106927,8.729363850121635
car2,MEDIANFLOW,310,538.3342431182042,0.41963161314930875,8.15635684693464
car2,MEDIANFLOW,311,591.6095566241339,0.41978586483691904,7.479722900439583
car2,MEDIANFLOW,312,535.2250326888689,0.42020742586766846,6.813049935813953
car2,MEDIANFLOW,313,369.26544609666115,0.4189989407646197,7.278342469911157
car2,MEDIANFLOW,314,497.79699937924715,0.41947323828558897,7.518790034045496
car2,MEDIANFLOW,315,559.2778604266172,0.41825105473924606,8.2370968503855
car2,MEDIANFLOW,316,544.6471802798507,0.41746829839337163,7.640731586896902
car2,MEDIANFLOW,317,540.4359588793087,0.41741613535550615,7.999374066468777
car2,MEDIANFLOW,318,528.4272736111874,0.418252275203401,7.387295647621726
car2,MEDIANFLOW,319,541.0303923822921,0.4184540952110037,7.712353437898994
car2,MEDIANFLOW,320,571.2460991032008,0.41961347697821144,8.159504750560645
car2,MEDIANFLOW,321,576.4157202400887,0.42086637949789274,8.488762633441825
car2,MEDIANFLOW,322,566.3450581862912,0.420422804415105,8.928962724439524
car2,MEDIANFLOW,323,268.8646892744229,0.4192794480815506,8.092089659831943
car2,MEDIANFLOW,324,528.0330083994211,0.4179470351843047,8.494202499275032
car2,MEDIANFLOW,325,515.2379033733141,0.4180910988678116,7.932153979332566
car2,MEDIANFLOW,326,569.8729810112624,0.41914955494590395,8.286585913904842
car2,MEDIANFLOW,327,577.871007633676,0.4178217037341613,7.585877335809
car2,MEDIANFLOW,328,535.380055593865,0.41821141566598485,6.917520314712617
car2,MEDIANFLOW,329,541.077230658518,0.419008475501622,7.225390874925104
car2,MEDIANFLOW,330,466.1767770309108,0.41885506893931607,6.709756925023096
car2,MEDIANFLOW,331,546.8341583238002,0.41886756526868196,6.999251872669148
car2,MEDIANFLOW,332,517.1654986483879,0.41905067615450897,7.307250329138992
car2,MEDIANFLOW,333,531.7833620939501,0.41833172726004847,7.661314626770672
car2,MEDIANFLOW,334,544.6528165086447,0.418126921996191,8.060344441537207
car2,MEDIANFLOW,335,520.2656476396849,0.41866594797862644,8.691530649843296
car2,MEDIANFLOW,336,546.1102749556012,0.41783575757824243,8.956987761248643
car2,MEDIANFLOW,337,505.0619837319535,0.4277211101410504,8.386791725006665
car2,MEDIANFLOW,338,235.53336412539514,0.42520447412851414,7.328034077856304
car2,MEDIANFLOW,339,578.5908650917038,0.4334173745949604,6.716978469040677
car2,MEDIANFLOW,340,557.2511469621733,0.43384451481856046,7.112834352101337
car2,MEDIANFLOW,341,540.948444908458,0.42669092176564677,7.699754019720931
car2,MEDIANFLOW,342,490.3071185729317,0.42186154797603453,8.0743405634714
car2,MEDIANFLOW,343,517.3560004242319,0.42705814597399333,8.363789943176537
car2,MEDIANFLOW,344,540.6992430751296,0.42767134775188265,8.794625481786339
car2,MEDIANFLOW,345,507.13282315771323,0.4280443698071033,9.21678763311773
car2,MEDIANFLOW,346,525.1380981913719,0.42639569329423016,8.840417023015528
car2,MEDIANFLOW,347,520.314644671926,0.4260251824785332,9.221965827583176
car2,MEDIANFLOW,348,527.5611113602372,0.4271295005899931,8.546396837523822
car2,MEDIANFLOW,349,545.0963675868256,0.41952282533210933,9.04094415026287
car2,MEDIANFLOW,350,544.3290708738224,0.4209014617289194,8.547926840567271
car2,MEDIANFLOW,351,529.9478849249965,0.41269434576262665,9.078318506943164
car2,MEDIANFLOW,352,543.7152497990973,0.4120058514122227,8.449634475156767
car2,MEDIANFLOW,353,466.57786134705697,0.4115847848922108,7.807887743645205
car2,MEDIANFLOW,354,553.4720408063866,0.41007135668154193,7.306306362934695
car2,MEDIANFLOW,355,566.8050615691998,0.40924731845362966,7.962106450561008
car2,MEDIANFLOW,356,519.596585211242,0.4085987001315153,7.472235808335319
car2,MEDIANFLOW,357,537.8784781911792,0.40740562835506294,8.141144493632684
car2,MEDIANFLOW,358,335.814667914554,0.40842967760134036,8.526849842449224
car2,MEDIANFLOW,359,574.54787391432,0.40345624155527027,9.065495207156939
car2,MEDIANFLOW,360,542.3769997439981,0.40996562999329805,9.563838496162136
car2,MEDIANFLOW,361,338.34066235598107,0.41091631252500427,9.918765378769985
car2,MEDIANFLOW,362,573.0961173884239,0.4109922649667826,9.377863345688125
car2,MEDIANFLOW,363,468.12709837971846,0.4092925196785179,9.740771417729041
car2,MEDIANFLOW,364,562.6607099652838,0.3992877725660294,8.791876948833982
car2,MEDIANFLOW,365,508.367474445638,0.3996409874268352,8.40166510568722
car2,MEDIANFLOW,366,548.4476737043473,0.38965766450853745,7.385371002687647
car2,MEDIANFLOW,367,519.1830343444769,0.38988853320680106,7.75836057689138
car2,MEDIANFLOW,368,549.8438993169839,0.39867646126327533,7.701610835325032
car2,MEDIANFLOW,369,588.5222852791155,0.3985146852675721,8.160927265908029
car2,MEDIANFLOW,370,581.4017712986364,0.39853934344732733,8.802235341154127
car2,MEDIANFLOW,371,551.2709551871841,0.3969320194897337,8.302936648546755
car2,MEDIANFLOW,372,525.3980021215572,0.397603606765288,8.813994389826247
car2,MEDIANFLOW,373,572.3993607443939,0.39582993068959976,8.218682139973419
car2,MEDIANFLOW,374,534.6258447756629,0.39618172246037153,8.271832121060633
car2,MEDIANFLOW,375,502.05642310905466,0.3917902416964018,7.7101283201115605
car2,MEDIANFLOW,376,531.7007991994712,0.38111140610530464,8.189073039692287
car2,MEDIANFLOW,377,513.3354277418786,0.3729990177516332,8.75992161828255
car2,MEDIANFLOW,378,513.3459684887711,0.3593630502352857,9.137814894165164
car2,MEDIANFLOW,379,622.9590304764017,0.35975655436054194,9.227646441286035
car2,MEDIANFLOW,380,447.38305518783153,0.3520604972954893,9.740769722514235
car2,MEDIANFLOW,381,570.2411663940914,0.35229899846630613,9.863835839953715
car2,MEDIANFLOW,382,541.7851821752676,0.3774214780877392,9.695905546276576
car2,MEDIANFLOW,383,522.5618700190056,0.37351541293329305,9.946936935730426
car2,MEDIANFLOW,384,542.9701116672331,0.3948230791104153,9.904996791761912
car2,MEDIANFLOW,385,577.6400170519333,0.37471308658160546,10.165979280255675
car2,MEDIANFLOW,386,501.48665719525536,0.38809093310050125,10.005576843296225
car2,MEDIANFLOW,387,573.1125398169937,0.37178017450488865,10.167928742793693
car2,MEDIANFLOW,388,590.0916530355495,0.3997647356025319,9.928255567562712
car2,MEDIANFLOW,389,558.0366484988535,0.40444578560339683,8.773423749322404
car2,MEDIANFLOW,390,521.8569339652673,0.40438202603901585,8.586382232104908
car2,MEDIANFLOW,391,338.98661307966285,0.4042059519535709,8.353385470868423
car2,MEDIANFLOW,392,587.7181021877219,0.40517065812991593,9.27922126369718
car2,MEDIANFLOW,393,592.6034789379835,0.40618227365638226,9.00065058059904
car2,MEDIANFLOW,394,616.1710392217514,0.4073029468781404,8.677817359575716
car2,MEDIANFLOW,395,554.6191735176,0.40661957588938696,8.482461358586631
car2,MEDIANFLOW,396,580.5056901167745,0.4080338568808304,8.297854455131075
car2,MEDIANFLOW,397,579.6358843301815,0.3981825548053939,9.05932081396729
car2,MEDIANFLOW,398,584.3599563833728,0.39024624348316483,9.756780273117682
car2,MEDIANFLOW,399,543.1680056663287,0.3802813581870699,10.55471746733971
car2,MEDIANFLOW,400,505.76572931418167,0.3814289829377754,10.257698833142408
car2,MEDIANFLOW,401,543.2243625262106,0.3639341062804197,11.076292376553505
car2,MEDIANFLOW,402,535.3170040234426,0.3685326197727941,10.922545269999668
car2,MEDIANFLOW,403,580.975492710791,0.37155288222632915,10.818586429802146
car2,MEDIANFLOW,404,557.4599005157062,0.3808304915070686,9.65081854184247
car2,MEDIANFLOW,405,324.7559864706656,0.3817856095943275,9.538483194154141
car2,MEDIANFLOW,406,529.3153359061588,0.38155827417829413,9.584148152017347
car2,MEDIANFLOW,407,596.0328056456227,0.3813521042925122,10.457205968267955
car2,MEDIANFLOW,408,545.0039758040035,0.38207383379106014,10.501081776969881
car2,MEDIANFLOW,409,556.9122556895549,0.38103246595642903,10.520654680561785
car2,MEDIANFLOW,410,587.9330273729859,0.38069890336454004,9.646738850880531
car2,MEDIANFLOW,411,440.072858462447,0.38167868154896567,9.820445817816404
car2,MEDIANFLOW,412,532.0014853481471,0.3822834072171484,9.856303946359462
car2,MEDIANFLOW,413,461.1965375208749,0.3820596416238257,9.141763790182342
car2,MEDIANFLOW,414,327.2700020061651,0.3824844128305425,9.504954193292146
car2,MEDIANFLOW,415,505.4970274247302,0.3735310804951451,9.949224378261183
car2,MEDIANFLOW,416,386.7083692972117,0.37333901363231414,10.400484572521309
car2,MEDIANFLOW,417,467.53943812045407,0.35489441421837176,10.872268727468752
car2,MEDIANFLOW,418,379.117308752378,0.33508815247936413,11.56642534787807
car2,MEDIANFLOW,419,532.927455783009,0.3274782244375938,11.85815627189427
car2,MEDIANFLOW,420,531.4264335759472,0.30722804488116584,12.55305387546961
car2,MEDIANFLOW,421,437.82779619816614,0.3185983248161402,12.012881607090439
car2,MEDIANFLOW,422,351.0426141160554,0.33497166730964884,11.415460201040109
car2,MEDIANFLOW,423,507.4836070107845,0.3489759370294612,10.905365043919204
car2,MEDIANFLOW,424,571.0761358704342,0.3642243932694334,10.39769963178537
car2,MEDIANFLOW,425,311.0784686104716,0.34495418005806383,11.148926522088226
car2,MEDIANFLOW,426,534.6258447756629,0.3647725685980678,10.652018403394694
car2,MEDIANFLOW,427,457.73817833937164,0.364913412112719,10.187181967471583
car2,MEDIANFLOW,428,523.2082080903685,0.3653009592351521,9.290955683722029
car2,MEDIANFLOW,429,401.689667417023,0.3655936970080985,8.88353176276107
car2,MEDIANFLOW,430,348.90496177746144,0.36501122257349705,9.446090885421832
car2,MEDIANFLOW,431,559.2087419984219,0.3648209860000407,9.935297081705865
car2,MEDIANFLOW,432,568.5390933165955,0.36030438386813607,10.622291310885801
car2,MEDIANFLOW,433,523.8893545683152,0.36466527473985705,10.060604742241908
car2,MEDIANFLOW,434,567.2786847303328,0.3593561383110406,10.593638617113672
car2,MEDIANFLOW,435,551.2408707621291,0.3660138798597098,10.288531252636115
car2,MEDIANFLOW,436,355.5343183056088,0.3514449623000245,10.768469677795228
car2,MEDIANFLOW,437,324.91447438747934,0.36607622359149383,10.265163779024595
car2,MEDIANFLOW,438,552.6965789739851,0.34803343174607043,10.848432760545036
car2,MEDIANFLOW,439,339.2862232150491,0.3599582335892593,10.43242467716067
car2,MEDIANFLOW,440,557.4847625477277,0.33954316566001697,11.16137339143237
car2,MEDIANFLOW,441,502.25108938261286,0.3547738922115145,10.728381164075985
car2,MEDIANFLOW,442,343.82090231669963,0.36259915302205586,10.416240232561771
car2,MEDIANFLOW,443,506.60255104780606,0.3450907621520242,10.965301834136975
car2,MEDIANFLOW,444,558.3080140648955,0.3552888619816546,10.589235244034112
car2,MEDIANFLOW,445,554.9525071644368,0.3337558747307561,11.367761101180715
car2,MEDIANFLOW,446,542.0559531837114,0.3473965593885579,10.99189809328277
car2,MEDIANFLOW,447,544.804445168429,0.33386500941239755,11.577300658978974
car2,MEDIANFLOW,448,543.4962789527261,0.3495767851661853,11.015312898398275
car2,MEDIANFLOW,449,325.47188541306616,0.3560916722037167,10.955749796037475
car2,MEDIANFLOW,450,529.9928238971644,0.35908842331406726,10.688459762799221
car2,MEDIANFLOW,451,545.8413981399908,0.34777429611517935,11.157024196410987
car2,MEDIANFLOW,452,533.1752291053959,0.3286125801073651,11.774586866126262
car2,MEDIANFLOW,453,560.206828361031,0.3064860560531269,12.55519356057994
car2,MEDIANFLOW,454,595.7018917109273,0.3463109169976261,11.150158822319524
car2,MEDIANFLOW,455,572.1498071283,0.34703775293073214,11.092889949344286
car2,MEDIANFLOW,456,547.4823204271676,0.3601407893174131,9.787031571692857
car2,MEDIANFLOW,457,373.47826281814747,0.35973298196232567,10.50120485434428
car2,MEDIANFLOW,458,542.1238351791746,0.3484799908391269,11.202830420298294
car2,MEDIANFLOW,459,559.8455274220737,0.326028802347613,11.921853650200593
car2,MEDIANFLOW,460,241.32613537913542,0.3278802161738215,11.81507794213642
car2,MEDIANFLOW,461,539.7399748697068,0.33734715210196464,11.496373408685432
car2,MEDIANFLOW,462,548.7886861724459,0.3463735183667705,11.179993683753203
car2,MEDIANFLOW,463,346.3671283740488,0.3525467899018305,11.03193436471656
car2,MEDIANFLOW,464,538.9621098857508,0.33009162761145217,11.793292023758795
car2,MEDIANFLOW,465,524.5032167782285,0.325846456802182,11.993081462000784
car2,MEDIANFLOW,466,545.9191722991877,0.3589588528813215,10.818736107512386
car2,MEDIANFLOW,467,499.31369332851995,0.36890679260040893,10.64322726628049
car2,MEDIANFLOW,468,500.73156882204904,0.3691420263754715,9.479985088690615
car2,MEDIANFLOW,469,542.247300557376,0.36926903641040165,10.096691894470833
car2,MEDIANFLOW,470,541.8673833765924,0.35364104733895585,11.206346415927724
car2,MEDIANFLOW,471,564.4427059609101,0.3317763244290583,11.961319502958936
car2,MEDIANFLOW,472,576.9920940543273,0.3364368016936105,11.798596507631432
car2,MEDIANFLOW,473,558.5144409493852,0.3682080650629863,10.645035719740008
car2,MEDIANFLOW,474,529.2088909210511,0.3686271042961585,10.438970700387728
car2,MEDIANFLOW,475,541.6795315555411,0.3413898481588789,11.64246815065128
car2,MEDIANFLOW,476,609.0423296599961,0.3476252379720597,11.379575814648893
car2,MEDIANFLOW,477,550.1557766081467,0.31844263243312537,12.3900144981501
car2,MEDIANFLOW,478,475.4639220353279,0.32171114843259074,12.249165590383745
car2,MEDIANFLOW,479,611.0743787512329,0.32239889150305234,12.318949695208632
car2,MEDIANFLOW,480,599.4114977914684,0.3217120292940343,12.30572375707154
car2,MEDIANFLOW,481,519.991867327195,0.3249487683317947,12.165055321776872
car2,MEDIANFLOW,482,549.3805185273086,0.2966270931069109,13.241894203859934
car2,MEDIANFLOW,483,569.8340130503385,0.2984729168417707,13.136962361131836
car2,MEDIANFLOW,484,526.8706674766426,0.3275065306492136,12.183260336365898
car2,MEDIANFLOW,485,554.554584530478,0.3164822114244626,12.51279171385183
car2,MEDIANFLOW,486,536.2341455671937,0.3429797674108874,11.637188216894742
car2,MEDIANFLOW,487,551.8839939844645,0.34080984904296674,11.693323006303787
car2,MEDIANFLOW,488,548.212853508206,0.3127436657060952,12.737528027989157
car2,MEDIANFLOW,489,519.9864595525933,0.3097490506449025,12.809970854549075
car2,MEDIANFLOW,490,593.6712272490344,0.29898803095560156,13.128875321067285
car2,MEDIANFLOW,491,503.581471424773,0.2981040034526287,13.243636913409768
car2,MEDIANFLOW,492,520.0729974459215,0.2961972054253106,13.269616528242427
car2,MEDIANFLOW,493,473.6858060995574,0.3220568906657329,12.426994106251426
car2,MEDIANFLOW,494,618.4425760607063,0.3188845254788809,12.487840229674
car2,MEDIANFLOW,495,506.4098830952785,0.33360963467742,12.048558626835995
car2,MEDIANFLOW,496,532.248114910239,0.3302548115603632,12.273748729968169
car2,MEDIANFLOW,497,484.8715235923937,0.2970771935825765,13.352409946078874
car2,MEDIANFLOW,498,626.4934036509529,0.290471802016644,13.708471972485905
car2,MEDIANFLOW,499,586.7508145568183,0.2846374043318906,13.813040646168883
car2,MEDIANFLOW,500,567.3076486686424,0.2885687539467823,13.745418460459444
car2,MEDIANFLOW,501,591.1433717753868,0.2846377241092961,13.809531432269305
car2,MEDIANFLOW,502,583.98389138834,0.275989024709317,14.069079552869413
car2,MEDIANFLOW,503,579.1719347180561,0.29537680478717515,13.470568838989509
car2,MEDIANFLOW,504,536.580287971909,0.2871278362565085,13.683171008416632
car2,MEDIANFLOW,505,574.1078507526266,0.2929589830443814,13.410612426303052
car2,MEDIANFLOW,506,518.0541884681138,0.2839204533898562,13.687590077979978
car2,MEDIANFLOW,507,591.2657047562004,0.30421605396221585,12.920679036278162
car2,MEDIANFLOW,508,586.5818234717198,0.319808724996168,12.418461194307863
car2,MEDIANFLOW,509,558.7862715153669,0.3046467307802569,13.224776282806177
